time (s), accel_x (m/s^2), accel_y (m/s^2), accel_z (m/s^2), gyro_x (rad/s), gyro_y (rad/s), gyro_z (rad/s), x (m), y (m), z (m), yaw (rad), pitch (rad), roll (rad), mocap_counter, counter, desired x, desired y, desired z, desired yaw
19.9690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1319, -0.0368, -0.7505, 0.0118, 0.0302, -0.0423, 1186, 64330, 2.3146, -0.0055, -0.6606, 0.0000, 1.0599, 0.0136, -0.6584, 1.9898, 0.0000, -0.6600
19.9890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1352, -0.0360, -0.7492, 0.0116, 0.0259, -0.0382, 1187, 64330, 2.2665, -0.0047, -0.6605, 0.0000, 1.0599, 0.0134, -0.6583, 1.9938, 0.0000, -0.6600
20.0090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1382, -0.0354, -0.7479, 0.0120, 0.0256, -0.0402, 1188, 64330, 2.3173, -0.0054, -0.6606, 0.0000, 1.0600, 0.0135, -0.6583, 1.9978, 0.0000, -0.6600
20.0290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1406, -0.0350, -0.7469, 0.0122, 0.0287, -0.0435, 1189, 64330, 2.2697, -0.0046, -0.6605, 0.0000, 1.0599, 0.0136, -0.6582, 2.0000, 0.0000, -0.6600
20.0490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1430, -0.0348, -0.7461, 0.0126, 0.0297, -0.0418, 1190, 64330, 2.3116, -0.0051, -0.6606, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
20.0690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1457, -0.0347, -0.7451, 0.0120, 0.0282, -0.0338, 1191, 64330, 2.2649, -0.0043, -0.6605, 0.0000, 1.0599, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
20.0890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1481, -0.0341, -0.7441, 0.0120, 0.0256, -0.0258, 1192, 64330, 2.3204, -0.0051, -0.6606, 0.0000, 1.0599, 0.0135, -0.6582, 2.0000, 0.0000, -0.6600
20.1090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1503, -0.0340, -0.7432, 0.0113, 0.0223, -0.0179, 1193, 64330, 2.2723, -0.0043, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
20.1290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1525, -0.0341, -0.7422, 0.0115, 0.0187, -0.0109, 1194, 64330, 2.3075, -0.0048, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
20.1490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1545, -0.0342, -0.7413, 0.0116, 0.0157, -0.0072, 1195, 64330, 2.2651, -0.0041, -0.6605, 0.0000, 1.0599, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
20.1690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1563, -0.0343, -0.7404, 0.0111, 0.0133, -0.0019, 1196, 64330, 2.3200, -0.0049, -0.6606, 0.0000, 1.0599, 0.0135, -0.6582, 2.0000, 0.0000, -0.6600
20.1890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1582, -0.0344, -0.7394, 0.0110, 0.0116, 0.0015, 1197, 64330, 2.2720, -0.0042, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
20.2090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1598, -0.0347, -0.7386, 0.0113, 0.0100, 0.0057, 1198, 64330, 2.3076, -0.0047, -0.6606, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
20.2290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1614, -0.0347, -0.7376, 0.0116, 0.0077, 0.0099, 1199, 64330, 2.2651, -0.0040, -0.6605, 0.0000, 1.0600, 0.0136, -0.6582, 2.0000, 0.0000, -0.6600
20.2490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1630, -0.0346, -0.7368, 0.0109, 0.0056, 0.0135, 1200, 64330, 2.3201, -0.0048, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
20.2690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1645, -0.0347, -0.7360, 0.0114, 0.0028, 0.0165, 1201, 64330, 2.2721, -0.0041, -0.6605, 0.0000, 1.0599, 0.0135, -0.6582, 2.0000, 0.0000, -0.6600
20.2890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1660, -0.0348, -0.7353, 0.0114, 0.0003, 0.0199, 1202, 64330, 2.3076, -0.0046, -0.6606, 0.0000, 1.0599, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
20.3090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1675, -0.0346, -0.7345, 0.0114, -0.0023, 0.0231, 1203, 64330, 2.2650, -0.0039, -0.6605, 0.0000, 1.0599, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
20.3290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1690, -0.0341, -0.7336, 0.0116, -0.0048, 0.0252, 1204, 64330, 2.3204, -0.0047, -0.6606, 0.0000, 1.0600, 0.0137, -0.6583, 2.0000, 0.0000, -0.6600
20.3490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1704, -0.0343, -0.7329, 0.0117, -0.0071, 0.0266, 1205, 64330, 2.2723, -0.0040, -0.6605, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
20.3690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1718, -0.0338, -0.7319, 0.0118, -0.0091, 0.0278, 1206, 64330, 2.3072, -0.0045, -0.6606, 0.0000, 1.0599, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
20.3890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1731, -0.0334, -0.7311, 0.0118, -0.0107, 0.0291, 1207, 64330, 2.2653, -0.0039, -0.6605, 0.0000, 1.0599, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
20.4090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1745, -0.0328, -0.7300, 0.0122, -0.0122, 0.0302, 1208, 64330, 2.3196, -0.0047, -0.6606, 0.0000, 1.0599, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
20.4290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1761, -0.0323, -0.7292, 0.0120, -0.0136, 0.0309, 1209, 64330, 2.2716, -0.0040, -0.6605, 0.0000, 1.0600, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
20.4490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1776, -0.0315, -0.7283, 0.0122, -0.0153, 0.0310, 1210, 64330, 2.3085, -0.0045, -0.6606, 0.0000, 1.0600, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
20.4690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1791, -0.0307, -0.7273, 0.0123, -0.0168, 0.0319, 1211, 64330, 2.2643, -0.0039, -0.6605, 0.0000, 1.0599, 0.0136, -0.6582, 2.0000, 0.0000, -0.6600
20.4890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1807, -0.0297, -0.7266, 0.0124, -0.0176, 0.0322, 1212, 64330, 2.3214, -0.0047, -0.6606, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
20.5090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1820, -0.0286, -0.7260, 0.0126, -0.0174, 0.0331, 1213, 64330, 2.2732, -0.0040, -0.6605, 0.0000, 1.0599, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
20.5290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1836, -0.0272, -0.7254, 0.0124, -0.0152, 0.0327, 1214, 64330, 2.3061, -0.0045, -0.6606, 0.0000, 1.0601, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
20.5490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1851, -0.0258, -0.7250, 0.0127, -0.0138, 0.0321, 1215, 64330, 2.2665, -0.0039, -0.6605, 0.0000, 1.0601, 0.0137, -0.6583, 2.0000, 0.0000, -0.6600
20.5690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1867, -0.0243, -0.7249, 0.0126, -0.0139, 0.0313, 1216, 64330, 2.3176, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
20.5890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1883, -0.0228, -0.7247, 0.0128, -0.0137, 0.0301, 1217, 64330, 2.2700, -0.0039, -0.6605, 0.0000, 1.0600, 0.0135, -0.6584, 2.0000, 0.0000, -0.6600
20.6090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1897, -0.0210, -0.7245, 0.0126, -0.0125, 0.0280, 1218, 64330, 2.3113, -0.0045, -0.6606, 0.0000, 1.0600, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
20.6290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1916, -0.0193, -0.7246, 0.0129, -0.0120, 0.0258, 1219, 64330, 2.2646, -0.0038, -0.6605, 0.0000, 1.0600, 0.0136, -0.6585, 2.0000, 0.0000, -0.6600
20.6490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1933, -0.0175, -0.7245, 0.0124, -0.0126, 0.0242, 1220, 64330, 2.3212, -0.0047, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
20.6690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1952, -0.0156, -0.7244, 0.0125, -0.0145, 0.0213, 1221, 64330, 2.2730, -0.0040, -0.6605, 0.0000, 1.0601, 0.0135, -0.6584, 2.0000, 0.0000, -0.6600
20.6890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1968, -0.0135, -0.7243, 0.0126, -0.0155, 0.0189, 1222, 64330, 2.3065, -0.0044, -0.6605, 0.0000, 1.0601, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
20.7090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1988, -0.0116, -0.7243, 0.0125, -0.0165, 0.0168, 1223, 64330, 2.2661, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
20.7290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2005, -0.0094, -0.7242, 0.0124, -0.0164, 0.0146, 1224, 64330, 2.3185, -0.0046, -0.6606, 0.0000, 1.0600, 0.0135, -0.6585, 2.0000, 0.0000, -0.6600
20.7490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2026, -0.0075, -0.7242, 0.0128, -0.0158, 0.0128, 1225, 64330, 2.2707, -0.0039, -0.6605, 0.0000, 1.0601, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
20.7690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2045, -0.0050, -0.7242, 0.0124, -0.0165, 0.0113, 1226, 64330, 2.3103, -0.0045, -0.6605, 0.0000, 1.0600, 0.0137, -0.6584, 2.0000, 0.0000, -0.6600
20.7890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2064, -0.0030, -0.7243, 0.0129, -0.0163, 0.0099, 1227, 64330, 2.2637, -0.0038, -0.6605, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
20.8090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2083, -0.0005, -0.7242, 0.0125, -0.0154, 0.0090, 1228, 64330, 2.3229, -0.0047, -0.6606, 0.0000, 1.0600, 0.0135, -0.6584, 2.0000, 0.0000, -0.6600
20.8290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2103, 0.0017, -0.7243, 0.0130, -0.0147, 0.0080, 1229, 64330, 2.2745, -0.0040, -0.6605, 0.0000, 1.0601, 0.0135, -0.6584, 2.0000, 0.0000, -0.6600
20.8490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2123, 0.0041, -0.7243, 0.0123, -0.0142, 0.0073, 1230, 64330, 2.3040, -0.0044, -0.6605, 0.0000, 1.0601, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
20.8690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2143, 0.0064, -0.7244, 0.0122, -0.0132, 0.0068, 1231, 64330, 2.2682, -0.0039, -0.6605, 0.0000, 1.0601, 0.0136, -0.6585, 2.0000, 0.0000, -0.6600
20.8890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2163, 0.0089, -0.7243, 0.0121, -0.0122, 0.0054, 1232, 64330, 2.3145, -0.0046, -0.6605, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
20.9090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2184, 0.0112, -0.7243, 0.0121, -0.0115, 0.0044, 1233, 64330, 2.2673, -0.0039, -0.6605, 0.0000, 1.0600, 0.0137, -0.6583, 2.0000, 0.0000, -0.6600
20.9290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2205, 0.0135, -0.7245, 0.0116, -0.0110, 0.0028, 1234, 64330, 2.3160, -0.0046, -0.6605, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
20.9490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2227, 0.0158, -0.7245, 0.0119, -0.0107, 0.0006, 1235, 64330, 2.2686, -0.0039, -0.6605, 0.0000, 1.0601, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
20.9690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2249, 0.0181, -0.7244, 0.0117, -0.0106, -0.0008, 1236, 64330, 2.3141, -0.0045, -0.6605, 0.0000, 1.0601, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
20.9890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2269, 0.0205, -0.7245, 0.0116, -0.0100, -0.0018, 1237, 64330, 2.2670, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
21.0090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2290, 0.0228, -0.7244, 0.0111, -0.0084, -0.0028, 1238, 64330, 2.3169, -0.0046, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.0290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2312, 0.0248, -0.7245, 0.0112, -0.0069, -0.0038, 1239, 64330, 2.2693, -0.0039, -0.6605, 0.0000, 1.0601, 0.0136, -0.6585, 2.0000, 0.0000, -0.6600
21.0490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2333, 0.0272, -0.7243, 0.0108, -0.0056, -0.0059, 1240, 64330, 2.3128, -0.0045, -0.6605, 0.0000, 1.0601, 0.0137, -0.6583, 2.0000, 0.0000, -0.6600
21.0690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2355, 0.0293, -0.7244, 0.0108, -0.0044, -0.0071, 1241, 64330, 2.2658, -0.0039, -0.6605, 0.0000, 1.0602, 0.0137, -0.6584, 2.0000, 0.0000, -0.6600
21.0890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2375, 0.0314, -0.7243, 0.0105, -0.0028, -0.0087, 1242, 64330, 2.3188, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
21.1090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2397, 0.0333, -0.7242, 0.0103, -0.0017, -0.0098, 1243, 64330, 2.2709, -0.0039, -0.6605, 0.0000, 1.0601, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
21.1290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2418, 0.0354, -0.7242, 0.0101, -0.0018, -0.0115, 1244, 64330, 2.3098, -0.0045, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.1490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2438, 0.0372, -0.7243, 0.0097, 0.0002, -0.0156, 1245, 64330, 2.2637, -0.0038, -0.6605, 0.0000, 1.0602, 0.0136, -0.6585, 2.0000, 0.0000, -0.6600
21.1690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2456, 0.0388, -0.7244, 0.0099, 0.0035, -0.0196, 1246, 64330, 2.3232, -0.0047, -0.6606, 0.0000, 1.0601, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
21.1890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2475, 0.0406, -0.7245, 0.0094, 0.0047, -0.0209, 1247, 64330, 2.2747, -0.0040, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.2090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2495, 0.0424, -0.7246, 0.0095, 0.0053, -0.0214, 1248, 64330, 2.3036, -0.0044, -0.6605, 0.0000, 1.0601, 0.0137, -0.6584, 2.0000, 0.0000, -0.6600
21.2290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2514, 0.0439, -0.7250, 0.0091, 0.0058, -0.0209, 1249, 64330, 2.2685, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
21.2490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2534, 0.0454, -0.7253, 0.0087, 0.0065, -0.0205, 1250, 64330, 2.3141, -0.0045, -0.6605, 0.0000, 1.0601, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
21.2690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2552, 0.0469, -0.7255, 0.0090, 0.0067, -0.0207, 1251, 64330, 2.2670, -0.0039, -0.6605, 0.0000, 1.0601, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
21.2890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2570, 0.0484, -0.7260, 0.0084, 0.0066, -0.0204, 1252, 64330, 2.3170, -0.0046, -0.6606, 0.0000, 1.0601, 0.0137, -0.6584, 2.0000, 0.0000, -0.6600
21.3090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2586, 0.0494, -0.7264, 0.0082, 0.0074, -0.0200, 1253, 64330, 2.2694, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
21.3290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2603, 0.0506, -0.7266, 0.0079, 0.0083, -0.0204, 1254, 64330, 2.3124, -0.0045, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.3490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2618, 0.0517, -0.7271, 0.0078, 0.0087, -0.0205, 1255, 64330, 2.2656, -0.0038, -0.6605, 0.0000, 1.0601, 0.0137, -0.6584, 2.0000, 0.0000, -0.6600
21.3690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2633, 0.0527, -0.7273, 0.0076, 0.0095, -0.0213, 1256, 64330, 2.3191, -0.0046, -0.6606, 0.0000, 1.0599, 0.0137, -0.6583, 2.0000, 0.0000, -0.6600
21.3890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2648, 0.0535, -0.7278, 0.0074, 0.0098, -0.0207, 1257, 64330, 2.2712, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.4090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2662, 0.0545, -0.7280, 0.0073, 0.0103, -0.0202, 1258, 64330, 2.3091, -0.0045, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.4290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2676, 0.0553, -0.7284, 0.0070, 0.0102, -0.0193, 1259, 64330, 2.2639, -0.0038, -0.6605, 0.0000, 1.0599, 0.0137, -0.6582, 2.0000, 0.0000, -0.6600
21.4490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2688, 0.0559, -0.7289, 0.0069, 0.0108, -0.0191, 1260, 64330, 2.3225, -0.0047, -0.6606, 0.0000, 1.0599, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
21.4690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2700, 0.0563, -0.7292, 0.0068, 0.0098, -0.0193, 1261, 64330, 2.2741, -0.0040, -0.6605, 0.0000, 1.0600, 0.0135, -0.6584, 2.0000, 0.0000, -0.6600
21.4890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2713, 0.0569, -0.7296, 0.0066, 0.0082, -0.0188, 1262, 64330, 2.3045, -0.0044, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.5090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2725, 0.0574, -0.7300, 0.0062, 0.0084, -0.0198, 1263, 64330, 2.2678, -0.0039, -0.6605, 0.0000, 1.0600, 0.0137, -0.6583, 2.0000, 0.0000, -0.6600
21.5290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2734, 0.0577, -0.7303, 0.0062, 0.0101, -0.0198, 1264, 64330, 2.3154, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.5490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2745, 0.0579, -0.7307, 0.0061, 0.0105, -0.0189, 1265, 64330, 2.2681, -0.0039, -0.6605, 0.0000, 1.0600, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
21.5690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2754, 0.0582, -0.7309, 0.0057, 0.0097, -0.0179, 1266, 64330, 2.3148, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.5890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2764, 0.0584, -0.7313, 0.0059, 0.0092, -0.0164, 1267, 64330, 2.2676, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
21.6090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2771, 0.0585, -0.7316, 0.0056, 0.0096, -0.0149, 1268, 64330, 2.3155, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.6290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2779, 0.0586, -0.7319, 0.0055, 0.0093, -0.0132, 1269, 64330, 2.2682, -0.0039, -0.6605, 0.0000, 1.0601, 0.0137, -0.6583, 2.0000, 0.0000, -0.6600
21.6490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2787, 0.0588, -0.7323, 0.0051, 0.0090, -0.0115, 1270, 64330, 2.3145, -0.0046, -0.6606, 0.0000, 1.0600, 0.0137, -0.6583, 2.0000, 0.0000, -0.6600
21.6690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2793, 0.0586, -0.7328, 0.0052, 0.0085, -0.0109, 1271, 64330, 2.2674, -0.0039, -0.6605, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.6890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2799, 0.0587, -0.7332, 0.0046, 0.0085, -0.0094, 1272, 64330, 2.3159, -0.0046, -0.6606, 0.0000, 1.0599, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
21.7090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2805, 0.0587, -0.7336, 0.0044, 0.0084, -0.0084, 1273, 64330, 2.2685, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.7290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2810, 0.0587, -0.7342, 0.0043, 0.0083, -0.0080, 1274, 64330, 2.3140, -0.0045, -0.6606, 0.0000, 1.0600, 0.0137, -0.6583, 2.0000, 0.0000, -0.6600
21.7490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2814, 0.0585, -0.7349, 0.0042, 0.0078, -0.0067, 1275, 64330, 2.2669, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.7690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2817, 0.0584, -0.7352, 0.0039, 0.0074, -0.0051, 1276, 64330, 2.3168, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.7890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2821, 0.0583, -0.7357, 0.0036, 0.0070, -0.0031, 1277, 64330, 2.2693, -0.0039, -0.6605, 0.0000, 1.0599, 0.0136, -0.6582, 2.0000, 0.0000, -0.6600
21.8090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2824, 0.0583, -0.7363, 0.0034, 0.0065, -0.0020, 1278, 64330, 2.3125, -0.0045, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.8290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2827, 0.0580, -0.7369, 0.0032, 0.0058, -0.0013, 1279, 64330, 2.2656, -0.0038, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.8490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2829, 0.0579, -0.7373, 0.0032, 0.0053, -0.0006, 1280, 64330, 2.3194, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
